transaction_id,customer_id,payment_date,amount,plan_type
2544,880,2024-02-17,50.300000000000004,Enterprise
2545,400,2024-10-09,18.5,Premium
2546,315,2024-08-30,51.63,Enterprise
2547,249,2024-09-09,9.57,Basic
2548,1176,2024-02-13,51.59,Enterprise
2549,476,2024-02-22,8.2,Basic
2550,568,2024-04-23,9.99,Basic
2551,1767,2024-07-14,50.88,Enterprise
2552,36,2024-10-25,48.5,Enterprise
2553,1402,2024-05-22,20.02,Premium
2554,563,2024-07-14,18.349999999999998,Premium
2555,778,2024-10-15,51.940000000000005,Enterprise
2556,643,2024-10-15,20.569999999999997,Premium
2557,1131,2024-10-31,49.800000000000004,Enterprise
2558,496,2024-02-19,11.06,Basic
2559,1434,2024-04-26,9.98,Basic
2560,1728,2024-10-10,11.3,Basic
2561,421,2024-02-09,51.47,Enterprise
2562,700,2024-08-29,19.41,Premium
2563,1741,2024-09-03,50.21,Enterprise
2564,1860,2024-07-07,21.759999999999998,Premium
2565,1338,2024-11-01,50.43,Enterprise
2566,410,2024-04-03,19.91,Premium
2567,725,2024-06-11,49.56,Enterprise
2568,1479,2024-01-26,21.82,Premium
2569,1004,2024-02-06,11.64,Basic
2570,17,2024-04-07,20.45,Premium
2571,1888,2024-10-26,20.52,Premium
2572,929,2023-12-04,18.099999999999998,Premium
2573,407,2024-10-29,49.730000000000004,Enterprise
2574,582,2024-08-01,9.4,Basic
2575,338,2024-07-16,9.83,Basic
2576,340,2024-10-10,20.34,Premium
2577,1841,2024-08-04,50.42,Enterprise
2578,822,2024-03-16,11.040000000000001,Basic
2579,29,2023-12-29,9.17,Basic
2580,416,2024-11-20,19.689999999999998,Premium
2581,1589,2024-08-09,50.36,Enterprise
2582,16,2024-06-24,11.21,Basic
2583,1628,2024-01-19,20.54,Premium
2584,1007,2024-06-10,8.14,Basic
2585,1962,2024-03-20,19.349999999999998,Premium
2586,1666,2024-05-01,21.32,Premium
2587,623,2024-09-24,49.81,Enterprise
2588,1826,2024-01-17,8.45,Basic
2589,1238,2024-06-09,11.88,Basic
2590,1315,2024-04-04,20.99,Premium
2591,188,2024-03-22,21.959999999999997,Premium
2592,259,2024-06-15,18.38,Premium
2593,895,2024-09-19,11.81,Basic
2594,410,2024-02-08,10.97,Basic
2595,85,2024-04-27,50.52,Enterprise
2596,1833,2024-01-11,21.759999999999998,Premium
2597,1105,2024-11-09,19.919999999999998,Premium
2598,1083,2024-07-20,21.45,Premium
2599,259,2024-08-12,51.93,Enterprise
2600,283,2024-06-12,11.86,Basic
2601,434,2024-01-01,18.61,Premium
2602,9,2023-12-20,48.42,Enterprise
2603,564,2024-08-27,10.43,Basic
2604,897,2024-01-21,11.21,Basic
2605,1106,2024-01-18,9.94,Basic
2606,71,2024-06-09,8.88,Basic
2607,489,2024-09-27,21.57,Premium
2608,1703,2024-10-12,50.580000000000005,Enterprise
2609,1890,2024-10-29,21.229999999999997,Premium
2610,1434,2024-03-08,18.32,Premium
2611,311,2024-06-27,20.799999999999997,Premium
2612,1486,2024-09-13,48.86,Enterprise
2613,1181,2023-11-26,21.84,Premium
2614,91,2024-09-21,9.57,Basic
2615,1091,2024-01-14,51.370000000000005,Enterprise
2616,1669,2024-08-02,48.32,Enterprise
2617,70,2024-08-20,49.11,Enterprise
2618,1249,2023-12-01,48.13,Enterprise
2619,1042,2024-10-11,51.620000000000005,Enterprise
2620,65,2024-08-07,8.38,Basic
2621,220,2024-11-14,51.93,Enterprise
2622,1170,2024-01-18,49.910000000000004,Enterprise
2623,585,2024-08-21,11.32,Basic
2624,909,2023-12-19,9.5,Basic
2625,995,2024-07-09,9.0,Basic
2626,1706,2024-02-09,49.59,Enterprise
2627,1376,2023-12-20,18.27,Premium
2628,735,2023-11-24,10.17,Basic
2629,1612,2024-09-21,11.88,Basic
2630,658,2024-01-10,50.97,Enterprise
2631,989,2024-01-07,48.11,Enterprise
2632,1459,2024-11-01,20.9,Premium
2633,654,2024-02-06,20.939999999999998,Premium
2634,983,2024-10-18,49.89,Enterprise
2635,8,2024-08-23,19.08,Premium
2636,85,2024-04-09,49.47,Enterprise
2637,1371,2024-11-14,21.38,Premium
2638,753,2024-10-16,48.99,Enterprise
2639,95,2024-01-13,8.43,Basic
2640,1857,2024-03-11,20.88,Premium
2641,1979,2024-06-15,19.95,Premium
2642,598,2024-03-08,10.85,Basic
2643,255,2024-08-12,19.31,Premium
2644,1053,2024-01-14,9.67,Basic
2645,1464,2024-08-20,48.72,Enterprise
2646,384,2023-12-15,48.2,Enterprise
2647,237,2024-02-11,11.870000000000001,Basic
2648,1485,2024-08-20,48.300000000000004,Enterprise
2649,35,2024-03-31,18.38,Premium
2650,1057,2023-12-23,50.160000000000004,Enterprise
2651,1532,2023-11-29,49.690000000000005,Enterprise
2652,989,2024-09-14,21.2,Premium
2653,900,2024-09-04,9.98,Basic
2654,214,2024-10-19,51.910000000000004,Enterprise
2655,1740,2024-08-21,19.63,Premium
2656,721,2024-09-26,8.24,Basic
2657,768,2024-05-09,21.7,Premium
2658,890,2024-11-09,11.040000000000001,Basic
2659,1721,2024-02-25,20.29,Premium
2660,319,2024-01-27,19.869999999999997,Premium
2661,1428,2024-05-18,50.22,Enterprise
2662,93,2024-07-01,51.46,Enterprise
2663,1860,2023-12-31,20.259999999999998,Premium
2664,427,2024-04-08,19.2,Premium
2665,1251,2024-03-15,10.61,Basic
2666,674,2024-06-05,19.68,Premium
2667,1544,2024-02-15,9.08,Basic
2668,1094,2024-10-06,19.779999999999998,Premium
2669,1795,2024-10-27,8.06,Basic
2670,1148,2024-04-24,8.120000000000001,Basic
2671,419,2024-01-11,20.419999999999998,Premium
2672,1408,2024-08-06,20.77,Premium
2673,1393,2024-07-26,10.66,Basic
2674,1954,2024-03-07,11.11,Basic
2675,1811,2024-01-21,49.21,Enterprise
2676,1643,2024-03-22,48.230000000000004,Enterprise
2677,1375,2024-04-30,10.21,Basic
2678,570,2024-07-23,51.25,Enterprise
2679,1878,2024-11-14,18.729999999999997,Premium
2680,217,2024-04-01,10.96,Basic
2681,762,2024-01-25,18.299999999999997,Premium
2682,994,2024-03-03,8.41,Basic
2683,1534,2024-10-22,9.96,Basic
2684,1915,2024-09-28,9.84,Basic
2685,759,2024-07-07,18.029999999999998,Premium
2686,1046,2024-04-04,49.480000000000004,Enterprise
2687,1998,2024-07-09,49.17,Enterprise
2688,65,2024-11-06,21.61,Premium
2689,1257,2024-04-15,48.54,Enterprise
2690,1041,2024-01-12,19.65,Premium
2691,264,2024-04-10,48.980000000000004,Enterprise
2692,1563,2024-03-09,49.56,Enterprise
2693,1045,2024-05-20,19.93,Premium
2694,1885,2024-02-08,49.29,Enterprise
2695,1119,2024-03-29,19.47,Premium
2696,457,2024-04-27,19.02,Premium
2697,1321,2023-12-07,10.22,Basic
2698,707,2024-01-25,20.799999999999997,Premium
2699,128,2024-03-20,49.15,Enterprise
2700,1126,2024-03-11,21.88,Premium
2701,686,2024-05-22,11.19,Basic
2702,1292,2024-11-18,18.31,Premium
2703,1046,2024-08-01,9.93,Basic
2704,1249,2024-07-26,8.030000000000001,Basic
2705,1254,2023-12-08,50.45,Enterprise
2706,1657,2024-04-16,19.709999999999997,Premium
2707,845,2024-01-18,8.75,Basic
2708,836,2024-06-01,20.22,Premium
2709,1836,2024-04-07,19.069999999999997,Premium
2710,1293,2024-05-30,10.290000000000001,Basic
2711,1466,2024-04-11,48.59,Enterprise
2712,1803,2024-02-24,48.63,Enterprise
2713,773,2024-03-29,10.07,Basic
2714,569,2023-12-23,18.33,Premium
2715,507,2024-07-21,18.169999999999998,Premium
2716,275,2024-04-27,9.48,Basic
2717,1821,2023-12-22,21.83,Premium
2718,1384,2024-07-13,9.0,Basic
2719,151,2024-11-18,49.31,Enterprise
2720,570,2023-12-13,19.77,Premium
2721,604,2023-12-06,9.78,Basic
2722,592,2024-07-19,8.25,Basic
2723,1834,2024-09-23,19.9,Premium
2724,1366,2024-11-08,48.71,Enterprise
2725,1188,2023-11-29,9.84,Basic
2726,306,2024-01-29,11.49,Basic
2727,1467,2024-03-14,18.459999999999997,Premium
2728,857,2024-11-21,19.84,Premium
2729,1739,2024-03-13,49.31,Enterprise
2730,324,2024-11-18,9.47,Basic
2731,423,2024-01-24,21.08,Premium
2732,606,2024-09-03,51.370000000000005,Enterprise
2733,63,2024-04-24,21.549999999999997,Premium
2734,37,2024-01-03,9.53,Basic
2735,1181,2024-08-03,18.07,Premium
2736,1618,2024-03-31,10.03,Basic
2737,1234,2024-04-04,48.18,Enterprise
2738,243,2024-03-08,48.14,Enterprise
2739,1809,2024-03-23,8.97,Basic
2740,618,2024-08-21,50.63,Enterprise
2741,1604,2024-06-22,8.58,Basic
2742,1014,2024-01-12,49.68,Enterprise
2743,411,2024-10-15,49.39,Enterprise
2744,337,2024-10-02,51.800000000000004,Enterprise
2745,479,2024-05-26,9.53,Basic
2746,682,2024-06-03,18.08,Premium
2747,1581,2024-01-05,50.72,Enterprise
2748,1602,2024-03-27,8.22,Basic
2749,1122,2024-04-07,8.040000000000001,Basic
2750,639,2024-07-14,11.42,Basic
2751,1904,2024-07-14,10.44,Basic
2752,344,2023-12-20,20.459999999999997,Premium
2753,1568,2024-03-25,49.09,Enterprise
2754,208,2024-08-13,51.120000000000005,Enterprise
2755,1824,2024-10-05,8.77,Basic
2756,1608,2024-02-26,19.529999999999998,Premium
2757,988,2024-11-16,9.74,Basic
2758,1867,2023-12-23,10.14,Basic
2759,1165,2024-04-02,48.330000000000005,Enterprise
2760,152,2024-09-12,48.63,Enterprise
2761,1105,2024-05-14,8.3,Basic
2762,1327,2024-02-20,10.35,Basic
2763,835,2024-08-26,11.49,Basic
2764,1055,2024-09-13,18.979999999999997,Premium
2765,1954,2024-01-22,11.97,Basic
2766,1036,2024-04-22,50.940000000000005,Enterprise
2767,929,2024-09-17,9.33,Basic
2768,1935,2023-12-18,49.29,Enterprise
2769,1320,2024-09-04,21.189999999999998,Premium
2770,1907,2024-10-29,49.46,Enterprise
2771,115,2024-07-03,49.65,Enterprise
2772,44,2024-06-02,50.230000000000004,Enterprise
2773,171,2024-04-14,10.93,Basic
2774,1624,2024-03-25,51.080000000000005,Enterprise
2775,211,2023-12-20,8.16,Basic
2776,1275,2024-01-15,49.89,Enterprise
2777,497,2024-01-22,48.56,Enterprise
2778,950,2023-11-27,8.93,Basic
2779,1225,2024-10-24,11.0,Basic
2780,464,2024-07-16,8.540000000000001,Basic
2781,1513,2024-10-13,51.72,Enterprise
2782,323,2023-12-15,21.119999999999997,Premium
2783,1819,2024-06-08,19.709999999999997,Premium
2784,925,2023-12-15,8.4,Basic
2785,1804,2024-01-15,8.76,Basic
2786,1735,2023-12-25,18.82,Premium
2787,504,2024-07-01,51.910000000000004,Enterprise
2788,1626,2024-01-21,11.790000000000001,Basic
2789,249,2024-02-13,10.61,Basic
2790,1083,2024-07-18,8.82,Basic
2791,945,2024-01-15,20.009999999999998,Premium
2792,1708,2024-03-03,49.0,Enterprise
2793,1097,2024-08-27,20.58,Premium
2794,298,2024-10-21,10.42,Basic
2795,732,2024-07-13,48.6,Enterprise
2796,1041,2024-03-28,19.45,Premium
2797,22,2024-06-16,9.120000000000001,Basic
2798,364,2024-01-13,48.61,Enterprise
2799,3,2024-05-15,21.659999999999997,Premium
2800,1123,2024-08-12,50.92,Enterprise
2801,1458,2024-04-25,11.2,Basic
2802,1576,2024-02-17,11.57,Basic
2803,564,2023-12-08,51.82,Enterprise
2804,1126,2024-10-01,21.82,Premium
2805,593,2024-10-07,21.419999999999998,Premium
2806,1855,2024-08-29,20.939999999999998,Premium
2807,1365,2024-02-01,50.34,Enterprise
2808,1823,2024-05-04,19.13,Premium
2809,674,2024-04-21,19.889999999999997,Premium
2810,59,2024-09-19,49.160000000000004,Enterprise
2811,1218,2023-12-03,8.56,Basic
2812,1298,2024-11-10,51.29,Enterprise
2813,336,2023-12-03,11.33,Basic
2814,939,2024-03-23,51.32,Enterprise
2815,1118,2024-05-11,21.68,Premium
2816,1806,2023-12-18,20.06,Premium
2817,341,2024-06-07,8.65,Basic
2818,786,2024-04-14,51.57,Enterprise
2819,32,2024-01-12,50.63,Enterprise
2820,1989,2024-09-03,19.06,Premium
2821,765,2024-06-30,18.049999999999997,Premium
2822,1785,2024-05-01,48.620000000000005,Enterprise
2823,97,2023-12-04,8.68,Basic
2824,549,2024-03-07,50.84,Enterprise
2825,1675,2023-12-11,50.09,Enterprise
2826,743,2024-02-15,20.43,Premium
2827,842,2024-07-03,11.35,Basic
2828,1178,2024-06-04,11.07,Basic
2829,214,2024-05-15,50.89,Enterprise
2830,563,2024-02-20,9.66,Basic
2831,662,2024-02-17,19.979999999999997,Premium
2832,413,2024-09-11,50.11,Enterprise
2833,1765,2024-09-10,51.730000000000004,Enterprise
2834,1494,2024-08-21,51.22,Enterprise
2835,407,2024-10-12,48.92,Enterprise
2836,254,2024-11-11,50.2,Enterprise
2837,1745,2024-02-03,50.050000000000004,Enterprise
2838,1708,2024-01-04,49.46,Enterprise
2839,1406,2024-03-05,21.2,Premium
2840,647,2024-08-17,18.259999999999998,Premium
2841,670,2024-06-01,11.82,Basic
2842,661,2024-09-20,19.27,Premium
2843,1466,2024-02-14,50.03,Enterprise
2844,1196,2023-12-12,18.57,Premium
2845,119,2024-04-25,50.910000000000004,Enterprise
2846,406,2023-11-29,9.66,Basic
2847,1316,2024-08-08,10.41,Basic
2848,832,2024-02-27,8.63,Basic
2849,1517,2024-09-14,9.55,Basic
2850,259,2024-09-22,18.99,Premium
2851,1053,2024-02-04,51.89,Enterprise
2852,244,2024-03-18,10.71,Basic
2853,1243,2024-03-18,50.13,Enterprise
2854,456,2024-01-26,20.22,Premium
2855,1569,2023-11-30,50.2,Enterprise
2856,1185,2024-03-09,18.919999999999998,Premium
2857,941,2024-07-16,21.93,Premium
2858,902,2024-08-06,51.580000000000005,Enterprise
2859,1617,2024-05-10,18.979999999999997,Premium
2860,1452,2024-04-10,19.479999999999997,Premium
2861,1745,2024-07-27,48.81,Enterprise
2862,1416,2024-03-17,49.580000000000005,Enterprise
2863,802,2023-12-07,10.71,Basic
2864,1717,2024-06-24,10.36,Basic
2865,1395,2024-10-30,11.23,Basic
2866,1134,2024-04-22,51.77,Enterprise
2867,1477,2024-01-07,11.26,Basic
2868,460,2024-11-18,51.480000000000004,Enterprise
2869,990,2024-06-20,7.99,Basic
2870,1615,2024-04-06,18.159999999999997,Premium
2871,601,2024-11-01,10.13,Basic
2872,1105,2024-09-17,50.59,Enterprise
2873,1288,2024-07-19,51.72,Enterprise
2874,752,2024-08-22,10.1,Basic
2875,1480,2024-04-30,9.370000000000001,Basic
2876,1325,2024-03-16,10.07,Basic
2877,711,2024-07-07,20.229999999999997,Premium
2878,1971,2023-12-20,10.05,Basic
2879,817,2024-03-18,49.74,Enterprise
2880,606,2024-08-28,8.15,Basic
2881,310,2024-07-27,21.939999999999998,Premium
2882,1530,2024-02-07,49.63,Enterprise
2883,51,2024-08-24,21.439999999999998,Premium
2884,179,2024-01-11,9.46,Basic
2885,1388,2024-04-16,18.88,Premium
2886,725,2024-07-13,10.34,Basic
2887,1041,2024-05-28,48.260000000000005,Enterprise
2888,1580,2024-07-10,48.75,Enterprise
2889,1019,2024-02-18,11.7,Basic
2890,1335,2024-10-21,20.689999999999998,Premium
2891,241,2023-12-17,8.51,Basic
2892,185,2023-12-31,20.86,Premium
2893,693,2024-01-20,18.68,Premium
2894,1911,2024-10-13,48.92,Enterprise
2895,476,2024-04-12,20.81,Premium
2896,1601,2024-04-12,49.160000000000004,Enterprise
2897,1800,2024-02-08,9.07,Basic
2898,1226,2024-07-05,9.13,Basic
2899,198,2024-09-12,11.4,Basic
2900,342,2024-05-06,11.32,Basic
2901,398,2024-02-11,18.979999999999997,Premium
2902,1502,2024-05-05,51.57,Enterprise
2903,341,2024-09-08,10.540000000000001,Basic
2904,714,2024-04-22,11.56,Basic
2905,913,2024-11-05,19.299999999999997,Premium
2906,642,2024-09-06,50.14,Enterprise
2907,896,2023-12-06,18.189999999999998,Premium
2908,1842,2024-05-17,48.49,Enterprise
2909,1334,2023-12-12,10.18,Basic
2910,857,2024-10-30,9.39,Basic
2911,1258,2024-11-16,50.29,Enterprise
2912,1483,2024-08-13,51.03,Enterprise
2913,536,2024-10-16,50.14,Enterprise
2914,270,2024-11-08,49.22,Enterprise
2915,1243,2024-01-30,20.34,Premium
2916,1259,2024-04-26,10.41,Basic
2917,1353,2024-07-30,19.979999999999997,Premium
2918,13,2024-04-28,21.299999999999997,Premium
2919,1105,2024-04-29,21.919999999999998,Premium
2920,1047,2024-03-15,11.33,Basic
2921,1978,2024-09-16,49.57,Enterprise
2922,681,2024-11-12,49.36,Enterprise
2923,1296,2024-09-22,18.31,Premium
2924,585,2024-01-10,11.93,Basic
2925,651,2024-09-03,49.46,Enterprise
2926,390,2024-09-18,50.78,Enterprise
2927,944,2024-03-15,19.16,Premium
2928,695,2024-05-23,50.32,Enterprise
2929,33,2024-09-03,50.18,Enterprise
2930,1632,2023-11-24,8.55,Basic
2931,1838,2024-02-12,11.71,Basic
2932,1667,2023-12-13,50.45,Enterprise
2933,1566,2024-05-08,20.38,Premium
2934,861,2024-07-07,20.349999999999998,Premium
2935,1116,2024-11-22,11.59,Basic
2936,902,2024-05-06,51.7,Enterprise
2937,197,2024-08-14,11.58,Basic
2938,558,2024-09-29,9.71,Basic
2939,1083,2024-01-26,51.580000000000005,Enterprise
2940,902,2024-10-28,20.799999999999997,Premium
2941,245,2024-01-01,49.18,Enterprise
2942,492,2024-10-09,19.5,Premium
2943,1532,2024-05-22,10.4,Basic
2944,1590,2024-05-15,18.08,Premium
2945,548,2024-08-22,20.229999999999997,Premium
2946,1096,2024-06-12,49.010000000000005,Enterprise
2947,260,2024-09-22,49.35,Enterprise
2948,92,2024-05-12,21.189999999999998,Premium
2949,940,2024-08-21,11.14,Basic
2950,1527,2024-03-01,21.709999999999997,Premium
2951,1926,2024-10-04,20.63,Premium
2952,763,2024-01-08,9.790000000000001,Basic
2953,534,2024-10-02,8.08,Basic
2954,1318,2024-10-16,18.43,Premium
2955,45,2024-08-19,9.18,Basic
2956,1021,2024-06-12,19.13,Premium
2957,1757,2024-03-14,20.08,Premium
2958,1652,2024-07-10,19.889999999999997,Premium
2959,1406,2024-01-31,50.260000000000005,Enterprise
2960,204,2024-11-13,21.439999999999998,Premium
2961,1964,2024-11-03,18.2,Premium
2962,1327,2024-05-23,8.05,Basic
2963,667,2024-04-15,10.88,Basic
2964,907,2024-09-27,48.5,Enterprise
2965,569,2024-09-26,9.25,Basic
2966,1409,2023-11-23,50.35,Enterprise
2967,1816,2024-10-11,48.02,Enterprise
2968,337,2024-05-30,50.81,Enterprise
2969,1838,2024-08-29,21.72,Premium
2970,232,2024-08-15,21.959999999999997,Premium
2971,474,2024-10-03,11.3,Basic
2972,228,2024-02-01,20.799999999999997,Premium
2973,1598,2024-03-08,49.49,Enterprise
2974,878,2023-12-30,50.65,Enterprise
2975,1754,2024-05-22,8.49,Basic
2976,387,2024-04-15,9.69,Basic
2977,1095,2024-09-10,51.910000000000004,Enterprise
2978,821,2024-05-10,9.61,Basic
2979,783,2024-09-21,19.669999999999998,Premium
2980,1720,2024-05-10,9.620000000000001,Basic
2981,358,2024-10-27,19.189999999999998,Premium
2982,1677,2024-07-27,8.39,Basic
2983,1499,2024-09-08,9.81,Basic
2984,1296,2024-01-02,21.61,Premium
2985,808,2024-07-14,21.56,Premium
2986,1856,2024-10-23,21.9,Premium
2987,1423,2024-07-15,48.54,Enterprise
2988,894,2024-06-13,51.24,Enterprise
2989,1461,2024-01-22,48.63,Enterprise
2990,1706,2024-04-30,8.69,Basic
2991,1014,2023-12-25,8.93,Basic
2992,647,2024-04-09,50.45,Enterprise
2993,577,2024-06-21,21.909999999999997,Premium
2994,1406,2024-10-16,19.88,Premium
2995,1204,2024-02-29,20.84,Premium
2996,669,2024-04-29,11.280000000000001,Basic
2997,371,2024-04-19,48.15,Enterprise
2998,1481,2024-07-10,11.97,Basic
2999,755,2024-02-02,50.39,Enterprise
3000,1817,2024-11-01,9.86,Basic
