transaction_id,customer_id,payment_date,amount,plan_type
2551,562,2024-10-12,11.81,Basic
2552,1623,2024-11-13,19.209999999999997,Premium
2553,1176,2024-04-05,20.33,Premium
2554,226,2024-06-17,21.49,Premium
2555,248,2024-08-15,51.74,Enterprise
2556,18,2024-07-03,21.02,Premium
2557,1371,2024-06-23,48.96,Enterprise
2558,1271,2024-11-18,50.480000000000004,Enterprise
2559,1694,2024-04-20,49.38,Enterprise
2560,1565,2024-09-14,48.800000000000004,Enterprise
2561,864,2024-05-29,20.18,Premium
2562,195,2024-04-18,19.529999999999998,Premium
2563,1597,2024-06-05,50.03,Enterprise
2564,1038,2024-09-30,10.47,Basic
2565,1302,2024-11-06,18.84,Premium
2566,1646,2024-06-21,21.549999999999997,Premium
2567,1079,2024-05-12,51.800000000000004,Enterprise
2568,414,2024-04-12,20.86,Premium
2569,223,2024-06-17,48.49,Enterprise
2570,1596,2024-08-21,18.229999999999997,Premium
2571,956,2024-07-17,19.549999999999997,Premium
2572,1486,2024-10-15,8.8,Basic
2573,1545,2024-06-20,10.450000000000001,Basic
2574,278,2024-03-31,8.66,Basic
2575,97,2024-02-02,21.29,Premium
2576,307,2023-12-07,20.439999999999998,Premium
2577,200,2024-10-04,8.870000000000001,Basic
2578,149,2023-12-12,19.68,Premium
2579,1880,2024-09-22,51.61,Enterprise
2580,1130,2024-08-17,8.16,Basic
2581,1239,2024-06-08,10.31,Basic
2582,1856,2024-01-27,10.58,Basic
2583,972,2024-04-04,49.510000000000005,Enterprise
2584,899,2024-11-09,9.030000000000001,Basic
2585,1299,2024-05-15,10.61,Basic
2586,1450,2024-02-18,20.02,Premium
2587,1323,2024-08-26,18.56,Premium
2588,1688,2024-01-04,51.49,Enterprise
2589,238,2024-07-22,10.11,Basic
2590,1941,2024-09-17,11.92,Basic
2591,330,2024-07-31,19.549999999999997,Premium
2592,1874,2024-05-18,19.369999999999997,Premium
2593,1720,2023-12-01,50.800000000000004,Enterprise
2594,1388,2023-12-29,51.510000000000005,Enterprise
2595,1149,2024-06-15,19.259999999999998,Premium
2596,1816,2024-04-18,9.66,Basic
2597,227,2024-02-25,49.49,Enterprise
2598,1363,2024-05-22,50.6,Enterprise
2599,434,2024-08-03,49.14,Enterprise
2600,1578,2023-12-26,18.08,Premium
2601,1337,2024-11-11,10.73,Basic
2602,813,2024-08-22,21.849999999999998,Premium
2603,445,2024-01-02,8.9,Basic
2604,1037,2024-05-20,19.33,Premium
2605,1031,2024-09-27,9.34,Basic
2606,1938,2024-10-06,48.04,Enterprise
2607,828,2024-03-25,8.7,Basic
2608,1696,2024-06-12,10.21,Basic
2609,728,2024-09-14,9.33,Basic
2610,460,2024-06-08,21.159999999999997,Premium
2611,850,2024-03-14,51.24,Enterprise
2612,1616,2024-01-29,8.48,Basic
2613,1583,2024-01-17,21.79,Premium
2614,1660,2024-08-09,49.47,Enterprise
2615,1683,2024-05-07,11.56,Basic
2616,1205,2024-03-12,19.68,Premium
2617,1408,2024-02-28,50.45,Enterprise
2618,257,2024-02-10,48.45,Enterprise
2619,351,2024-07-03,19.61,Premium
2620,1435,2023-12-03,49.28,Enterprise
2621,1408,2024-05-22,51.480000000000004,Enterprise
2622,1488,2024-04-10,18.2,Premium
2623,1343,2024-04-20,20.88,Premium
2624,1589,2024-04-05,20.229999999999997,Premium
2625,1428,2024-11-24,49.65,Enterprise
2626,1381,2024-11-14,11.25,Basic
2627,265,2024-04-29,11.44,Basic
2628,419,2024-03-23,8.1,Basic
2629,484,2024-10-28,20.889999999999997,Premium
2630,136,2024-10-05,8.63,Basic
2631,528,2024-03-26,48.980000000000004,Enterprise
2632,801,2024-07-03,21.32,Premium
2633,301,2024-01-29,49.96,Enterprise
2634,354,2024-05-30,20.279999999999998,Premium
2635,869,2024-06-07,50.27,Enterprise
2636,727,2024-01-23,18.439999999999998,Premium
2637,1631,2024-09-10,10.94,Basic
2638,865,2024-08-27,8.11,Basic
2639,1483,2024-08-26,10.98,Basic
2640,256,2023-12-23,18.11,Premium
2641,1402,2024-10-23,49.84,Enterprise
2642,1704,2024-11-23,51.93,Enterprise
2643,841,2024-10-02,8.84,Basic
2644,1135,2024-09-25,20.229999999999997,Premium
2645,127,2024-08-20,9.94,Basic
2646,1113,2024-09-28,20.189999999999998,Premium
2647,1654,2024-04-11,8.31,Basic
2648,1434,2024-07-06,21.2,Premium
2649,315,2024-01-07,20.72,Premium
2650,1908,2024-07-28,10.97,Basic
2651,1872,2024-05-04,19.95,Premium
2652,1990,2024-01-07,8.55,Basic
2653,1862,2024-06-18,10.14,Basic
2654,727,2024-01-13,51.800000000000004,Enterprise
2655,1270,2024-01-04,51.690000000000005,Enterprise
2656,397,2024-07-03,48.160000000000004,Enterprise
2657,502,2024-02-29,11.13,Basic
2658,1105,2024-06-10,8.790000000000001,Basic
2659,336,2024-07-29,51.53,Enterprise
2660,702,2024-03-22,9.23,Basic
2661,1181,2024-03-19,10.71,Basic
2662,1272,2024-10-08,11.01,Basic
2663,1471,2024-04-04,10.15,Basic
2664,1621,2024-08-12,11.57,Basic
2665,1523,2024-01-09,11.75,Basic
2666,1777,2024-04-26,50.64,Enterprise
2667,417,2024-08-18,19.729999999999997,Premium
2668,1659,2024-06-07,10.05,Basic
2669,232,2024-09-19,19.79,Premium
2670,779,2024-01-02,8.13,Basic
2671,1055,2024-01-19,21.88,Premium
2672,1509,2024-01-06,51.47,Enterprise
2673,739,2024-04-10,21.06,Premium
2674,1762,2024-05-07,20.919999999999998,Premium
2675,1358,2024-01-17,48.580000000000005,Enterprise
2676,1632,2024-06-11,8.52,Basic
2677,1996,2024-03-12,51.27,Enterprise
2678,371,2024-03-16,48.68,Enterprise
2679,1545,2023-12-12,50.18,Enterprise
2680,258,2023-12-21,11.89,Basic
2681,1384,2024-01-26,21.639999999999997,Premium
2682,1384,2024-09-12,48.230000000000004,Enterprise
2683,552,2024-06-11,21.619999999999997,Premium
2684,1608,2024-04-17,19.939999999999998,Premium
2685,1985,2024-05-12,18.31,Premium
2686,709,2023-12-24,11.55,Basic
2687,817,2024-08-18,48.940000000000005,Enterprise
2688,1877,2024-11-18,9.84,Basic
2689,602,2024-06-14,49.910000000000004,Enterprise
2690,1969,2024-09-13,49.370000000000005,Enterprise
2691,243,2024-11-14,10.540000000000001,Basic
2692,827,2024-03-11,9.86,Basic
2693,885,2024-04-22,49.160000000000004,Enterprise
2694,1519,2024-05-04,51.89,Enterprise
2695,735,2024-04-04,50.32,Enterprise
2696,107,2024-01-19,19.72,Premium
2697,1642,2024-04-26,48.440000000000005,Enterprise
2698,284,2024-11-12,10.35,Basic
2699,373,2024-06-28,9.32,Basic
2700,1357,2024-07-31,49.89,Enterprise
2701,530,2023-12-02,49.99,Enterprise
2702,432,2024-08-20,48.260000000000005,Enterprise
2703,306,2024-03-07,8.780000000000001,Basic
2704,1327,2024-07-21,48.64,Enterprise
2705,1964,2024-05-22,51.81,Enterprise
2706,28,2024-10-11,19.97,Premium
2707,940,2024-08-04,19.34,Premium
2708,1959,2024-06-15,49.95,Enterprise
2709,1855,2024-11-07,19.299999999999997,Premium
2710,417,2024-08-17,48.81,Enterprise
2711,1773,2023-12-20,49.43,Enterprise
2712,1211,2024-08-21,8.08,Basic
2713,855,2024-09-05,49.88,Enterprise
2714,822,2024-04-26,9.18,Basic
2715,1492,2023-11-30,50.7,Enterprise
2716,1210,2024-07-11,19.93,Premium
2717,1456,2024-10-16,9.8,Basic
2718,1517,2024-01-22,18.84,Premium
2719,1944,2024-06-12,48.99,Enterprise
2720,558,2024-01-21,19.669999999999998,Premium
2721,51,2024-05-07,9.47,Basic
2722,1045,2024-03-16,10.95,Basic
2723,187,2024-05-29,11.05,Basic
2724,402,2024-01-28,51.32,Enterprise
2725,382,2024-10-28,10.66,Basic
2726,955,2024-03-30,11.72,Basic
2727,1154,2024-04-05,8.49,Basic
2728,1650,2024-11-08,50.07,Enterprise
2729,362,2024-05-04,19.069999999999997,Premium
2730,380,2024-07-27,11.780000000000001,Basic
2731,469,2023-11-29,19.91,Premium
2732,1466,2024-11-15,8.42,Basic
2733,1550,2024-08-31,20.15,Premium
2734,156,2024-03-02,10.08,Basic
2735,696,2024-03-31,10.69,Basic
2736,2000,2024-10-21,19.16,Premium
2737,221,2024-07-30,18.779999999999998,Premium
2738,294,2024-04-23,49.57,Enterprise
2739,1968,2024-10-27,18.68,Premium
2740,1533,2024-11-05,9.9,Basic
2741,1182,2024-05-22,8.33,Basic
2742,364,2024-04-12,48.03,Enterprise
2743,294,2024-02-29,11.14,Basic
2744,1529,2024-04-05,9.700000000000001,Basic
2745,103,2024-07-20,51.27,Enterprise
2746,983,2024-07-20,51.2,Enterprise
2747,1801,2024-08-03,20.13,Premium
2748,1524,2024-11-01,19.91,Premium
2749,280,2024-06-22,21.47,Premium
2750,1740,2024-08-05,9.67,Basic
2751,1762,2023-12-06,19.169999999999998,Premium
2752,599,2024-01-30,20.889999999999997,Premium
2753,1425,2024-05-05,9.88,Basic
2754,413,2024-07-05,9.88,Basic
2755,1808,2024-07-27,19.63,Premium
2756,1902,2024-08-17,48.410000000000004,Enterprise
2757,369,2024-01-03,9.120000000000001,Basic
2758,706,2023-12-22,11.26,Basic
2759,830,2024-04-19,49.82,Enterprise
2760,1705,2024-10-07,49.940000000000005,Enterprise
2761,1166,2024-10-08,10.34,Basic
2762,1283,2023-12-31,8.09,Basic
2763,993,2024-08-11,49.010000000000005,Enterprise
2764,109,2024-04-11,9.030000000000001,Basic
2765,32,2024-10-06,51.910000000000004,Enterprise
2766,288,2024-01-18,19.889999999999997,Premium
2767,1309,2024-10-24,49.74,Enterprise
2768,388,2024-06-11,51.18,Enterprise
2769,1048,2024-03-05,21.77,Premium
2770,1645,2024-04-10,8.36,Basic
2771,798,2024-06-16,9.64,Basic
2772,743,2024-04-30,8.48,Basic
2773,1693,2024-07-25,50.11,Enterprise
2774,592,2024-05-14,10.99,Basic
2775,1550,2024-07-21,51.9,Enterprise
2776,861,2024-06-08,21.43,Premium
2777,894,2024-01-22,50.65,Enterprise
2778,160,2024-02-07,11.56,Basic
2779,927,2024-11-26,19.63,Premium
2780,1788,2024-08-19,9.89,Basic
2781,1219,2023-12-18,8.91,Basic
2782,1974,2024-01-07,11.66,Basic
2783,1272,2024-09-02,21.93,Premium
2784,642,2024-10-18,49.47,Enterprise
2785,693,2024-10-27,50.0,Enterprise
2786,1298,2024-07-02,49.49,Enterprise
2787,1082,2023-12-27,48.800000000000004,Enterprise
2788,1114,2024-04-17,50.03,Enterprise
2789,676,2024-10-30,20.669999999999998,Premium
2790,1249,2024-06-23,49.760000000000005,Enterprise
2791,1656,2024-09-02,20.419999999999998,Premium
2792,641,2024-10-20,49.47,Enterprise
2793,46,2024-04-02,19.939999999999998,Premium
2794,1027,2024-11-03,11.08,Basic
2795,1022,2024-05-30,51.97,Enterprise
2796,950,2024-06-11,18.419999999999998,Premium
2797,133,2024-06-06,51.32,Enterprise
2798,989,2024-06-14,51.300000000000004,Enterprise
2799,779,2024-07-23,20.919999999999998,Premium
2800,1502,2024-11-25,19.779999999999998,Premium
2801,1538,2024-01-09,11.84,Basic
2802,1737,2024-03-01,18.779999999999998,Premium
2803,1801,2024-10-15,21.349999999999998,Premium
2804,649,2024-02-13,50.38,Enterprise
2805,281,2024-04-30,18.4,Premium
2806,163,2024-01-20,11.58,Basic
2807,1325,2024-07-13,20.56,Premium
2808,166,2024-02-08,49.42,Enterprise
2809,1691,2024-02-14,9.41,Basic
2810,845,2024-06-27,9.65,Basic
2811,1159,2024-10-20,9.540000000000001,Basic
2812,217,2024-01-20,50.27,Enterprise
2813,428,2024-07-11,48.300000000000004,Enterprise
2814,1298,2023-12-21,50.370000000000005,Enterprise
2815,1010,2024-10-18,9.82,Basic
2816,935,2024-04-28,9.94,Basic
2817,1382,2024-05-24,9.620000000000001,Basic
2818,808,2024-08-29,19.47,Premium
2819,639,2024-02-14,48.34,Enterprise
2820,119,2024-09-23,19.869999999999997,Premium
2821,1708,2023-12-02,10.42,Basic
2822,1492,2023-12-18,49.38,Enterprise
2823,1184,2024-06-07,20.79,Premium
2824,977,2024-09-28,8.620000000000001,Basic
2825,1353,2024-10-29,8.3,Basic
2826,1666,2024-08-01,11.040000000000001,Basic
2827,1419,2024-07-16,19.18,Premium
2828,540,2024-05-27,50.39,Enterprise
2829,1055,2024-03-15,20.0,Premium
2830,1545,2024-10-15,10.97,Basic
2831,666,2024-05-30,51.53,Enterprise
2832,1251,2024-11-21,20.189999999999998,Premium
2833,626,2024-01-19,11.09,Basic
2834,572,2024-07-23,49.510000000000005,Enterprise
2835,900,2024-10-25,10.540000000000001,Basic
2836,1738,2024-02-04,19.16,Premium
2837,523,2024-06-24,21.529999999999998,Premium
2838,224,2024-01-07,9.42,Basic
2839,580,2023-12-30,10.84,Basic
2840,1780,2024-01-30,9.98,Basic
2841,181,2024-06-04,8.97,Basic
2842,488,2024-04-14,21.25,Premium
2843,320,2024-04-06,9.23,Basic
2844,635,2024-07-01,21.79,Premium
2845,627,2024-05-26,21.68,Premium
2846,480,2024-03-18,51.02,Enterprise
2847,1635,2024-01-15,10.9,Basic
2848,251,2024-06-18,11.0,Basic
2849,606,2024-06-08,19.599999999999998,Premium
2850,919,2023-12-13,21.909999999999997,Premium
2851,973,2024-09-06,48.03,Enterprise
2852,779,2024-10-01,49.29,Enterprise
2853,1876,2024-08-21,9.49,Basic
2854,1386,2024-01-24,48.230000000000004,Enterprise
2855,1413,2024-01-20,20.95,Premium
2856,960,2024-10-30,11.22,Basic
2857,990,2024-07-12,18.09,Premium
2858,703,2024-05-08,11.6,Basic
2859,1937,2024-09-09,19.459999999999997,Premium
2860,191,2023-12-15,8.61,Basic
2861,220,2023-12-20,11.89,Basic
2862,1203,2023-12-23,48.760000000000005,Enterprise
2863,1,2024-01-03,50.14,Enterprise
2864,795,2024-04-08,18.5,Premium
2865,1437,2023-12-24,9.040000000000001,Basic
2866,287,2024-11-03,51.09,Enterprise
2867,1015,2024-03-18,18.669999999999998,Premium
2868,1428,2023-12-17,50.93,Enterprise
2869,962,2024-03-06,49.89,Enterprise
2870,1113,2024-11-17,10.84,Basic
2871,314,2024-06-25,48.71,Enterprise
2872,646,2024-02-18,10.27,Basic
2873,764,2024-05-22,8.44,Basic
2874,1852,2024-05-26,48.43,Enterprise
2875,1949,2024-09-29,8.69,Basic
2876,980,2024-05-23,49.06,Enterprise
2877,586,2024-09-23,48.96,Enterprise
2878,753,2023-11-30,8.8,Basic
2879,1710,2024-04-17,8.2,Basic
2880,1660,2024-02-17,10.75,Basic
2881,1465,2024-06-17,11.43,Basic
2882,1289,2024-11-22,20.459999999999997,Premium
2883,309,2024-04-03,20.119999999999997,Premium
2884,432,2024-11-15,51.88,Enterprise
2885,1914,2024-04-15,48.32,Enterprise
2886,693,2023-12-25,51.97,Enterprise
2887,1617,2024-06-08,20.389999999999997,Premium
2888,1049,2024-03-23,51.85,Enterprise
2889,398,2024-07-06,51.67,Enterprise
2890,606,2024-10-27,11.32,Basic
2891,1442,2023-12-19,18.13,Premium
2892,1286,2024-01-16,19.15,Premium
2893,1446,2024-06-19,19.799999999999997,Premium
2894,857,2024-05-03,21.06,Premium
2895,1691,2024-03-16,11.91,Basic
2896,1488,2024-03-22,48.15,Enterprise
2897,105,2024-01-09,19.54,Premium
2898,1848,2024-09-24,10.66,Basic
2899,165,2024-10-03,9.43,Basic
2900,757,2024-08-27,10.94,Basic
2901,112,2024-07-17,9.34,Basic
2902,1168,2024-07-19,51.38,Enterprise
2903,1193,2024-11-16,21.72,Premium
2904,964,2024-03-24,19.849999999999998,Premium
2905,540,2024-07-27,19.069999999999997,Premium
2906,670,2024-07-31,10.68,Basic
2907,1173,2024-11-21,48.81,Enterprise
2908,785,2024-06-21,50.46,Enterprise
2909,1021,2024-04-24,8.780000000000001,Basic
2910,1244,2024-10-07,50.24,Enterprise
2911,1224,2024-10-09,11.24,Basic
2912,470,2024-08-14,9.4,Basic
2913,1673,2024-03-27,18.29,Premium
2914,675,2024-06-01,10.6,Basic
2915,370,2024-01-12,8.82,Basic
2916,581,2024-03-30,19.169999999999998,Premium
2917,36,2024-03-24,11.48,Basic
2918,678,2024-11-08,8.25,Basic
2919,217,2024-10-19,20.569999999999997,Premium
2920,866,2023-12-07,21.11,Premium
2921,1952,2024-07-29,49.67,Enterprise
2922,158,2024-07-12,8.13,Basic
2923,1818,2024-09-08,10.13,Basic
2924,115,2024-05-15,19.049999999999997,Premium
2925,1943,2024-07-07,9.57,Basic
2926,108,2024-08-22,9.790000000000001,Basic
2927,1085,2024-05-29,11.49,Basic
2928,241,2024-01-19,18.229999999999997,Premium
2929,1608,2024-04-20,48.27,Enterprise
2930,505,2024-04-19,9.66,Basic
2931,1703,2024-07-29,10.200000000000001,Basic
2932,383,2024-05-24,8.530000000000001,Basic
2933,61,2024-01-18,20.43,Premium
2934,495,2024-06-21,19.66,Premium
2935,1824,2024-01-11,9.72,Basic
2936,1916,2024-01-16,8.33,Basic
2937,342,2024-01-03,21.419999999999998,Premium
2938,862,2024-10-12,21.93,Premium
2939,872,2024-08-15,9.14,Basic
2940,653,2023-12-01,50.14,Enterprise
2941,1228,2024-07-24,48.510000000000005,Enterprise
2942,1582,2024-05-02,51.440000000000005,Enterprise
2943,1837,2023-12-15,20.11,Premium
2944,1061,2024-04-10,11.94,Basic
2945,1170,2024-09-04,18.75,Premium
2946,1584,2024-01-04,20.819999999999997,Premium
2947,578,2024-08-05,11.96,Basic
2948,1782,2024-01-08,48.17,Enterprise
2949,1468,2024-04-23,8.2,Basic
2950,736,2024-10-25,49.370000000000005,Enterprise
2951,479,2024-08-25,50.9,Enterprise
2952,1464,2024-10-02,48.96,Enterprise
2953,1448,2024-06-12,21.549999999999997,Premium
2954,785,2024-03-26,9.53,Basic
2955,1978,2024-11-18,19.88,Premium
2956,8,2024-07-14,8.27,Basic
2957,1134,2024-03-31,21.24,Premium
2958,310,2024-10-17,10.46,Basic
2959,431,2024-09-20,8.81,Basic
2960,1775,2024-01-03,19.509999999999998,Premium
2961,1852,2024-04-26,19.099999999999998,Premium
2962,877,2024-05-26,8.5,Basic
2963,1548,2024-07-18,19.209999999999997,Premium
2964,1556,2024-05-14,51.7,Enterprise
2965,1454,2024-10-26,20.5,Premium
2966,1709,2024-04-22,8.34,Basic
2967,1778,2024-04-10,18.869999999999997,Premium
2968,1260,2024-09-10,48.15,Enterprise
2969,89,2024-09-27,9.02,Basic
2970,1407,2024-10-06,10.5,Basic
2971,1712,2024-06-16,9.69,Basic
2972,570,2024-09-06,20.919999999999998,Premium
2973,1993,2024-04-07,9.86,Basic
2974,1372,2023-12-15,48.190000000000005,Enterprise
2975,37,2023-11-30,21.84,Premium
2976,895,2024-02-11,48.550000000000004,Enterprise
2977,758,2024-05-27,19.97,Premium
2978,890,2024-01-02,19.889999999999997,Premium
2979,655,2024-05-17,50.27,Enterprise
2980,1722,2024-03-07,49.35,Enterprise
2981,871,2024-04-06,11.790000000000001,Basic
2982,762,2024-10-13,48.52,Enterprise
2983,1357,2023-12-01,11.24,Basic
2984,1889,2024-06-24,21.509999999999998,Premium
2985,901,2024-11-25,21.049999999999997,Premium
2986,1500,2024-09-08,20.34,Premium
2987,1073,2024-11-20,18.909999999999997,Premium
2988,1335,2024-05-02,9.96,Basic
2989,1525,2024-10-19,8.26,Basic
2990,932,2024-07-13,49.57,Enterprise
2991,1834,2024-04-24,9.65,Basic
2992,47,2023-12-09,20.569999999999997,Premium
2993,1825,2024-06-25,11.72,Basic
2994,158,2023-11-30,18.979999999999997,Premium
2995,338,2024-10-01,8.2,Basic
2996,321,2024-01-23,18.15,Premium
2997,384,2024-10-28,21.159999999999997,Premium
2998,316,2024-07-11,49.46,Enterprise
2999,1871,2024-05-06,51.57,Enterprise
3000,1952,2024-07-11,10.0,Basic
